	Row.names	Clostridium	Lactobacillus	Enterococcus	Escherichia	Klebsiella	Sample_ID_no_rep	Rep	OD600	OD600_corr	OD600_corr_old	OD480	Dox_conc	Dox_R1_corr	Dox_corr_CC0	Time	CI_rel	Lac_rel	EF_rel	EC_rel	KP_rel	log_CI_rel	log_Lac_rel	log_EF_rel	log_EC_rel	log_KP_rel
348	C4-G1-NA-TP3-R1	0.231963017995707	0.0871718672610203	0.0383027901601453	0.642562324583127	0	C4-G1-NA-TP3	R1	82	26	32	NA	NA	NA	NA	3	6.03103846788839	2.26646854878653	0.995872544163777	16.7066204391613	0	1.95033441438516	1.18370944683858	0.691081320221045	2.87393860575652	0
349	C4-G1-NA-TP3-R2	0.0780060882800609	0.00133181126331811	0.0639269406392694	0.856735159817352	0	C4-G1-NA-TP3	R2	147	94	97	NA	NA	NA	NA	3	7.33257229832572	0.125190258751903	6.00913242009132	80.5331050228311	0	2.12017220782887	0.117952140247976	1.9472139302048	4.40100913437047	0
350	C4-G1-NA-TP3-R3	0.043979057591623	0.0146596858638743	0.362478184991274	0.578883071553229	0	C4-G1-NA-TP3	R3	148	96	98	NA	NA	NA	NA	3	4.22198952879581	1.40732984293194	34.7979057591623	55.5727748691099	0	1.65287846506539	0.878518184282451	3.57788939334814	4.03552786010733	0
351	C4-G1-NA-TP6-R1	0.150941985645933	0.0575657894736842	0.14675538277512	0.644736842105263	0	C4-G1-NA-TP6	R1	304	248	254	NA	NA	NA	NA	6	37.4336124401914	14.2763157894737	36.3953349282297	159.894736842105	0	3.64893240068439	2.72630364141156	3.62154596210117	5.08075034272439	0
352	C4-G1-NA-TP6-R2	0.0613849666018432	0.000760970660353429	0.235309038640399	0.702545024097404	0	C4-G1-NA-TP6	R2	445	392	395	NA	NA	NA	NA	6	24.0629069079225	0.298300498858544	92.2411431470364	275.397649446182	0	3.22138894066257	0.261056100623806	4.53518907435663	5.62184058768291	0
353	C4-G1-NA-TP6-R3	0.041078786365339	0.0128605319016107	0.526282931701835	0.419777750031215	0	C4-G1-NA-TP6	R3	435	383	385	NA	NA	NA	NA	6	15.7331751779248	4.92558371831689	201.566362841803	160.774878261955	0	2.81739328646647	1.77927920002802	5.31106755059616	5.08620572842848	0
342	C4-G1-NA-TP12-R1	0.254240773105788	0.0320756656728693	0.224426853089339	0.489256708132004	0	C4-G1-NA-TP12	R1	538	482	488	NA	NA	NA	NA	12	122.54405263699	15.460470854323	108.173743189061	235.821733319626	0	4.81659779397926	2.80096180081323	4.69294058741218	5.46730767801979	0
343	C4-G1-NA-TP12-R2	0.0432355144004902	0.000885136515285627	0.290120514740927	0.665758834343297	0	C4-G1-NA-TP12	R2	439	386	389	NA	NA	NA	NA	12	16.6889085585892	0.341662694900252	111.986518689998	256.982910056513	0	2.87293780805399	0.293909661875242	4.72726850796676	5.55289334263661	0
344	C4-G1-NA-TP12-R3	0.0251982187466058	0.00608232866297382	0.513196480938416	0.455522971652004	0	C4-G1-NA-TP12	R3	438	386	388	NA	NA	NA	NA	12	9.72651243618986	2.3477788639079	198.093841642229	175.831867057673	0	2.3727184745631	1.2082971002391	5.29377627961352	5.17519937750051	0
345	C4-G1-NA-TP24-R1	0.163534240656729	0.0246273493195075	0.210628645495787	0.601209764527976	0	C4-G1-NA-TP24	R1	472	416	422	NA	NA	NA	NA	24	68.0302441131994	10.2449773169151	87.6215165262476	250.103262043638	0	4.23454472904405	2.41992156823851	4.48437467831108	5.52586425709325	0
346	C4-G1-NA-TP24-R2	0.0352074231610868	0.000109182225133748	0.147651130881808	0.817032263731972	0	C4-G1-NA-TP24	R2	408	355	358	NA	NA	NA	NA	24	12.4986352221858	0.0387596899224806	52.4161514630418	290.04645362485	0	2.60258858568107	0.0380273955892393	3.9781131620885	5.67348288888093	0
347	C4-G1-NA-TP24-R3	0.0193248494636056	0.00279337349186972	0.354564635206934	0.623317141837591	0	C4-G1-NA-TP24	R3	444	392	394	NA	NA	NA	NA	24	7.5753409897334	1.09500240881293	138.989337001118	244.340319600336	0	2.14889075782795	0.739554703164814	4.94156625543093	5.50264630628712	0
354	C4-G2-T1-TP0-R1	0.0308689024390244	0.00609756097560976	0.00609756097560976	0.956935975609756	0	C4-G2-T1-TP0	R1	50	0	0	91	-1.31	0	NA	24.1	0	0	0	0	0	0	0	0	0	0
355	C4-G2-T1-TP0-R2	0.00398406374501992	0.130430658319105	0.0711439954467843	0.794441282489091	0	C4-G2-T1-TP0	R2	56	0	6	120	12.09	0	NA	24.1	0	0	0	0	0	0	0	0	0	0
356	C4-G2-T1-TP0-R3	0.00317235963879073	0.000706713780918728	0.314063604240283	0.682057322340008	0	C4-G2-T1-TP0	R3	49	0	-1	97	1.46	0	NA	24.1	0	0	0	0	0	0	0	0	0	0
363	C4-G2-T1-TP3-R1	0.00566673275446403	0.000175839634253561	0.42748415216488	0.566673275446403	0	C4-G2-T1-TP3	R1	56	6	6	89	-2.23	0	NA	27	0.0340003965267842	0.00105503780552136	2.56490491298928	3.40003965267842	0	0.0334351595743496	0.00105448164428225	1.27113738113727	1.48161355285598	0
364	C4-G2-T1-TP3-R2	0.00167378023265545	8.36890116327726e-05	0.292911540714704	0.705330990041008	0	C4-G2-T1-TP3	R2	66	10	16	82	-5.47	0	NA	27	0.0167378023265545	0.000836890116327726	2.92911540714704	7.05330990041008	0	0.0165992690049882	0.000836540119053639	1.3684143133053	2.08608317467698	0
365	C4-G2-T1-TP3-R3	0.000240249859854248	0.00104108272603508	0.828301433490831	0.17041723392328	0	C4-G2-T1-TP3	R3	55	6	5	95	0.54	0	NA	27	0.00144149915912549	0.00624649635621046	4.96980860094498	1.02250340353968	0	0.00144046119657421	0.00622706786254753	1.78671486674735	0.704336052787008	0
366	C4-G2-T1-TP6-R1	0.00150093812010969	7.50243829244505e-05	0.543339599479708	0.455084438017258	0	C4-G2-T1-TP6	R1	313	263	263	91	-1.31	0	NA	30	0.394746725588849	0.0197314127091305	142.898314663163	119.687207198539	0	0.332712840071879	0.0195392717477497	4.96910690196347	4.79320213407322	0
367	C4-G2-T1-TP6-R2	4.24016282225237e-05	4.24016282225237e-05	0.397674252694699	0.602240944048856	0	C4-G2-T1-TP6	R2	359	303	309	144	23.17	0	NA	30	0.0128476933514247	0.0128476933514247	120.495298566494	182.479006046803	0	0.0127658618908967	0.0127658618908967	4.79987556710596	5.21210025248519	0
368	C4-G2-T1-TP6-R3	0.25	0.25	0.25	0.25	0	C4-G2-T1-TP6	R3	284	235	234	88	-2.69	0	NA	30	58.75	58.75	58.75	58.75	0	4.09016919081162	4.09016919081162	4.09016919081162	4.09016919081162	0
357	C4-G2-T1-TP12-R1	0.108323504084062	6.92281066112842e-05	0.420854284899496	0.470752982909831	0	C4-G2-T1-TP12	R1	535	485	485	88	-2.69	0	NA	36	52.5368994807698	0.0335756317064728	204.114328176255	228.315196711268	0	3.98037112608231	0.0330242776329004	5.3235675221032	5.43509746203008	0
358	C4-G2-T1-TP12-R2	4.57959333211211e-05	4.57959333211211e-05	0.464338383848674	0.535570024284684	0	C4-G2-T1-TP12	R2	445	389	395	96	1	0	NA	36	0.0178146180619161	0.0178146180619161	180.627631317134	208.336739446742	0	0.0176577974804571	0.0176577974804571	5.20195860942285	5.34394414891011	0
359	C4-G2-T1-TP12-R3	8.13404912965674e-05	8.13404912965674e-05	0.596770172274198	0.403067146743209	0	C4-G2-T1-TP12	R3	467	418	417	91	-1.31	0	NA	36	0.0340003253619652	0.0340003253619652	249.449932010615	168.482067338661	0	0.0334350907495971	0.0334350907495971	5.52325902833469	5.13274712381154	0
360	C4-G2-T1-TP24-R1	0.112584053794428	0.000192122958693564	0.343900096061479	0.543323727185399	0	C4-G2-T1-TP24	R1	514	464	464	88	-2.69	0	NA	48	52.2390009606148	0.0891450528338136	159.569644572526	252.102209414025	0	3.97479122852393	0.0853930332752344	5.07872777102316	5.53379339692438	0
361	C4-G2-T1-TP24-R2	0.000103284445362528	0.000103284445362528	0.301973337937866	0.697820093171409	0	C4-G2-T1-TP24	R2	435	379	385	82	-5.47	0	NA	48	0.0391448047923983	0.0391448047923983	114.447895078451	264.473815311964	0	0.0383980717924111	0.0383980717924111	4.74881930331252	5.58151621175792	0
362	C4-G2-T1-TP24-R3	0.00176439227080109	0.000289436808897092	0.62417105264279	0.373775118277512	0	C4-G2-T1-TP24	R3	388	339	338	90	-1.77	0	NA	48	0.59812897980157	0.098119078216114	211.593986845906	126.709765096076	0	0.468833557354508	0.0935987873128019	5.35938418162218	4.84976022915229	0
369	C4-G2-T2-TP0-R1	0.00552486187845304	0.00552486187845304	0.00552486187845304	0.983425414364641	0	C4-G2-T2-TP0	R1	47	0	-3	109	7.01	8.31	1	24.1	0	0	0	0	0	0	0	0	0	0
370	C4-G2-T2-TP0-R2	0.00128700128700129	0.00128700128700129	0.00128700128700129	0.996138996138996	0	C4-G2-T2-TP0	R2	50	0	0	113	8.85	0	NA	24.1	0	0	0	0	0	0	0	0	0	0
371	C4-G2-T2-TP0-R3	0.00980392156862745	0.00980392156862745	0.301659125188537	0.678733031674208	0	C4-G2-T2-TP0	R3	50	0	0	123	13.47	12.01	1	24.1	0	0	0	0	0	0	0	0	0	0
378	C4-G2-T2-TP3-R1	0.00860670521542328	0.000316349640658131	0.442082742472493	0.548994202671426	0	C4-G2-T2-TP3	R1	56	9	6	109	7.01	9.24	1.11	27	0.0774603469388095	0.00284714676592318	3.97874468225243	4.94094782404283	0	0.0746067413337294	0.00284310132040221	1.60517778742426	1.78186868698238	0
379	C4-G2-T2-TP3-R2	0.000131578947368421	0.000131578947368421	0.238007479151345	0.761729362953918	0	C4-G2-T2-TP3	R2	69	19	19	106	5.62	11.09	NA	27	0.0025	0.0025	4.52214210387556	14.4728578961244	0	0.00249688019858715	0.00249688019858715	1.7087658473086	2.73908738547547	0
380	C4-G2-T2-TP3-R3	0.000544143653924636	0.00136035913481159	0.838389334784383	0.159706162426881	0	C4-G2-T2-TP3	R3	55	5	5	118	11.16	10.62	0.88	27	0.00272071826962318	0.00680179567405795	4.19194667392192	0.798530812134404	0	0.00271702381520116	0.00677876782337884	1.64710870853277	0.586970116136009	0
381	C4-G2-T2-TP6-R1	7.77604976671851e-05	7.77604976671851e-05	0.578382581648523	0.421461897356143	0	C4-G2-T2-TP6	R1	276	229	226	110	7.47	8.78	1.06	30	0.0178071539657854	0.0178071539657854	132.449611197512	96.5147744945568	0	0.0176504640001089	0.0176504640001089	4.89372396237691	4.5800038998013	0
382	C4-G2-T2-TP6-R2	4.41774165046828e-05	4.41774165046828e-05	0.379883342254727	0.620028302912264	0	C4-G2-T2-TP6	R2	379	329	329	112	8.39	0	NA	30	0.0145343700300406	0.0145343700300406	124.981619601805	203.989311658135	0	0.0144297584974794	0.0144297584974794	4.83613602013436	5.32295783952616	0
383	C4-G2-T2-TP6-R3	3.76166114956365e-05	3.76166114956365e-05	0.70815753105153	0.291767235725479	0	C4-G2-T2-TP6	R3	276	226	226	110	7.47	10.16	0.85	30	0.00850135419801384	0.00850135419801384	160.043602017646	65.9393952739582	0	0.00846542119557483	0.00846542119557483	5.08167514830473	4.20378766189054	0
372	C4-G2-T2-TP12-R1	0.00840885369549318	7.13114169578549e-05	0.476405055920527	0.515114778967022	0	C4-G2-T2-TP12	R1	486	439	436	105	5.16	7.85	0.94	36	3.69148677232151	0.0313057120444983	209.141819549111	226.135387966523	0	1.54574954124522	0.0308256810082464	5.34778263397022	5.42554626245205	0
373	C4-G2-T2-TP12-R2	0.000304889700730718	3.80040284270133e-05	0.419223338504737	0.580433767766105	0	C4-G2-T2-TP12	R2	422	372	372	111	7.93	6.93	NA	36	0.113418968671827	0.0141374985748489	155.951081923762	215.921361608991	0	0.107435433331171	0.014038496148554	5.05593417669372	5.37953489896308	0
374	C4-G2-T2-TP12-R3	7.32922896511287e-05	7.32922896511287e-05	0.631960526526612	0.367892888894085	0	C4-G2-T2-TP12	R3	421	371	371	113	8.85	10.16	0.85	36	0.0271914394605687	0.0271914394605687	234.457355341373	136.488261779706	0	0.0268283200603523	0.0268283200603523	5.46152981570628	4.92353854458763	0
375	C4-G2-T2-TP24-R1	0.060372560431319	0.000163318634656214	0.399800511300735	0.53966360963329	0	C4-G2-T2-TP24	R1	491	444	441	93	-0.39	2.31	0.28	48	26.8054168315056	0.0725134737873591	177.511427017526	239.610642677181	0	3.32523085176994	0.0700049347130182	5.18465261607561	5.48318003646578	0
376	C4-G2-T2-TP24-R2	0.0001657824933687	0.0001657824933687	0.230358378503056	0.769310056510206	0	C4-G2-T2-TP24	R2	402	352	352	101	3.31	8.78	NA	48	0.0583554376657825	0.0583554376657825	81.0861492330758	270.797139891593	0	0.0567162294418526	0.0567162294418526	4.40776929617325	5.60505597881986	0
377	C4-G2-T2-TP24-R3	0.000332032998790379	8.26241427745187e-05	0.704740039932579	0.294845302925856	0	C4-G2-T2-TP24	R3	358	308	308	100	2.85	4.62	0.38	48	0.102266163627437	0.0254482359745518	217.059932299234	90.8123533011637	0	0.0973682093601734	0.0251298203909174	5.38476994380967	4.51974685612385	0
384	C4-G2-T3-TP0-R1	0.00476190476190476	0.00476190476190476	0.134126984126984	0.856349206349206	0	C4-G2-T3-TP0	R1	51	0	-2	283	87.38	88.69	1	24.1	0	0	0	0	0	0	0	0	0	0
385	C4-G2-T3-TP0-R2	0.000338868180277872	0.00922327516937998	0.0475353412575737	0.942902515392768	0	C4-G2-T3-TP0	R2	54	0	1	331	109.55	97.46	1	24.1	0	0	0	0	0	0	0	0	0	0
386	C4-G2-T3-TP0-R3	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.989830508474576	0	C4-G2-T3-TP0	R3	53	0	0	318	103.55	102.08	1	24.1	0	0	0	0	0	0	0	0	0	0
393	C4-G2-T3-TP3-R1	0.00461765139047259	0.000278473962684489	0.0727280093999433	0.9223758652469	0	C4-G2-T3-TP3	R1	57	6	4	278	85.07	87.3	0.98	27	0.0277059083428355	0.00167084377610693	0.43636805639966	5.5342551914814	0	0.0273290447253249	0.00166944946954121	0.362117744470085	1.87705836835154	0
394	C4-G2-T3-TP3-R2	0.000173550850399167	0.000173550850399167	0.0216632225426601	0.977989675756541	0	C4-G2-T3-TP3	R2	69	15	16	323	105.86	111.32	1.14	27	0.0026032627559875	0.0026032627559875	0.324948338139901	14.6698451363481	0	0.00259988013679178	0.00259988013679178	0.281373468594959	2.75173817350787	0
395	C4-G2-T3-TP3-R3	0.000243546030199708	0.000243546030199708	0.648144914483177	0.351367993456424	0	C4-G2-T3-TP3	R3	60	7	7	323	105.86	105.32	1.03	27	0.00170482221139795	0.00170482221139795	4.53701440138224	2.45957595419497	0	0.00170337065154525	0.00170337065154525	1.71145543877338	1.24114602496791	0
396	C4-G2-T3-TP6-R1	8.43170320404722e-05	8.43170320404722e-05	0.288195615514334	0.711635750421585	0	C4-G2-T3-TP6	R1	258	207	205	294	92.46	93.77	1.06	30	0.0174536256323777	0.0174536256323777	59.6564924114671	147.308600337268	0	0.0173030605218844	0.0173030605218844	4.10522667684092	4.99929524029627	0
397	C4-G2-T3-TP6-R2	5.9580552907531e-05	5.9580552907531e-05	0.0812940366865974	0.918586802207588	0	C4-G2-T3-TP6	R2	159	105	106	329	108.63	85.45	0.88	30	0.00625595805529075	0.00625595805529075	8.53587385209273	96.4516142317967	0	0.00623647078184291	0.00623647078184291	2.25506088163784	4.57935599053466	0
398	C4-G2-T3-TP6-R3	4.8267207259388e-05	4.8267207259388e-05	0.614074306454433	0.385829159131048	0	C4-G2-T3-TP6	R3	183	130	130	312	100.77	103.47	1.01	30	0.00627473694372044	0.00627473694372044	79.8296598390763	50.1577906870363	0	0.00625513274657897	0.00625513274657897	4.39234397538698	3.93491479139655	0
387	C4-G2-T3-TP12-R1	7.13572142143571e-05	7.13572142143571e-05	0.404932880317527	0.594924405254044	0	C4-G2-T3-TP12	R1	501	450	448	292	91.54	94.23	1.06	36	0.0321107463964607	0.0321107463964607	182.219796142887	267.71598236432	0	0.0316059737014786	0.0316059737014786	5.21068650395075	5.59365499418125	0
388	C4-G2-T3-TP12-R2	0.00045996060755443	4.56391766692529e-05	0.337151125337397	0.662343274878379	0	C4-G2-T3-TP12	R2	381	327	328	103	4.23	3.23	0.03	36	0.150407118670299	0.0149240107708457	110.248417985329	216.58625088523	0	0.140115895961239	0.0148137434555142	4.71176570058864	5.38259532771543	0
389	C4-G2-T3-TP12-R3	0.0010402023273434	0.000582996767723795	0.562022112666922	0.436354688238011	0	C4-G2-T3-TP12	R3	419	366	366	112	8.39	9.7	0.1	36	0.380714051807684	0.213376816986909	205.700093236093	159.705815895112	0	0.322600794195116	0.193407230514391	5.33126891775726	5.07957546309737	0
390	C4-G2-T3-TP24-R1	0.00079898872353766	6.56124926185946e-05	0.492177053699198	0.506958345084645	0	C4-G2-T3-TP24	R1	492	441	439	151	26.41	29.1	0.33	48	0.352354027080108	0.0289351092448002	217.050080681347	223.568630182329	0	0.301846797692098	0.0285243929050177	5.38472476430176	5.41418136283603	0
391	C4-G2-T3-TP24-R2	9.47508053818457e-05	9.47508053818457e-05	0.149346091770943	0.850464406618294	0	C4-G2-T3-TP24	R2	366	312	313	117	10.7	16.17	0.17	48	0.0295622512791359	0.0295622512791359	46.5959806325341	265.344894864908	0	0.0291337131458551	0.0291337131458551	3.86274831717909	5.58479206616189	0
392	C4-G2-T3-TP24-R3	4.93291239147593e-05	4.93291239147593e-05	0.613870369602475	0.386030972149695	0	C4-G2-T3-TP24	R3	366	313	313	113	8.85	10.62	0.1	48	0.0154400157853197	0.0154400157853197	192.141425685575	120.827694282855	0	0.0153220316430847	0.0153220316430847	5.26342269612888	4.80260770449449	0
399	C4-G2-T4-TP0-R1	0.0450844625688515	0.0025062656641604	0.191608965917619	0.760800305849369	0	C4-G2-T4-TP0	R1	73	0	9	628	246.74	248.05	1	24.1	0	0	0	0	0	0	0	0	0	0
400	C4-G2-T4-TP0-R2	0.00201612903225806	0.00201612903225806	0.0386366796440489	0.957331062291435	0	C4-G2-T4-TP0	R2	59	0	-5	640	252.28	240.2	1	24.1	0	0	0	0	0	0	0	0	0	0
407	C4-G2-T4-TP3-R1	0.00256783397700206	0.00123385386543281	0.00537249960000384	0.990825812557561	0	C4-G2-T4-TP3	R1	79	6	15	579	224.11	226.34	0.91	27	0.0154070038620124	0.00740312319259688	0.0322349976000231	5.94495487534537	0	0.0152895211457497	0.00737585457534867	0.0317263519899255	1.93801547875473	0
408	C4-G2-T4-TP3-R2	0.00615217708789719	0.00027122321670735	0.0658282948404999	0.927748304854896	0	C4-G2-T4-TP3	R2	63	4	-1	651	257.36	262.83	1.09	27	0.0246087083515887	0.0010848928668294	0.263313179362	3.71099321941958	0	0.0243107917564038	0.0010843047958541	0.233737777287365	1.54989876040878	0
409	C4-G2-T4-TP3-R3	0.000285714285714286	0.000285714285714286	0.24500868600998	0.754419885418592	0	C4-G2-T4-TP3	R3	61	2	-3	687	273.99	273.45	1.02	27	0.000571428571428571	0.000571428571428571	0.490017372019959	1.50883977083718	0	0.000571265368292208	0.000571265368292208	0.3987877789632	0.919820403582255	0
410	C4-G2-T4-TP6-R1	0.000102511532547412	0.000102511532547412	0.000102511532547412	0.999692465402358	0	C4-G2-T4-TP6	R1	296	223	232	648	255.98	257.29	1.04	30	0.0228600717580728	0.0228600717580728	0.0228600717580728	222.931419784726	0	0.022602695363771	0.022602695363771	0.022602695363771	5.41133984330265	0
411	C4-G2-T4-TP6-R2	0.00273394771514102	0.000120758362516604	0.0213745003183752	0.975770793603967	0	C4-G2-T4-TP6	R2	64	5	0	661	261.98	238.81	0.99	30	0.0136697385757051	0.000603791812583021	0.106872501591876	4.87885396801984	0	0.0135771505148363	0.000603609603646981	0.101538472379631	1.77136183951641	0
412	C4-G2-T4-TP6-R3	0.00393919218695009	6.06832938891923e-05	0.4113993840246	0.584600740494561	0	C4-G2-T4-TP6	R3	67	8	3	659	261.06	263.75	0.98	30	0.0315135374956007	0.000485466351113538	3.2911950721968	4.67680592395649	0	0.0310271775299138	0.000485348550448505	1.4565652657537	1.73638873723052	0
401	C4-G2-T4-TP12-R1	8.70019140421089e-05	8.70019140421089e-05	0.00841811047469776	0.991407885697218	0	C4-G2-T4-TP12	R1	515	442	451	123	13.47	16.17	0.07	36	0.0384548460066121	0.0384548460066121	3.72080482981641	438.20228547817	0	0.0377338833758552	0.0377338833758552	1.55197929985308	6.08496009391168	0
402	C4-G2-T4-TP12-R2	0.00236096138121574	0.000132855055134848	0.0253803348480692	0.97212584871558	0	C4-G2-T4-TP12	R2	64	5	0	623	244.43	243.43	1.01	36	0.0118048069060787	0.000664275275674239	0.126901674240346	4.8606292435779	0	0.0117356737105083	0.000664054742511065	0.119471985679514	1.76825697727431	0
403	C4-G2-T4-TP12-R3	0.000471489218740456	0.0015433200546845	0.184239645152806	0.813745545573769	0	C4-G2-T4-TP12	R3	75	16	11	683	272.14	273.45	1.02	36	0.00754382749984729	0.0246931208749519	2.9478343224449	13.0199287291803	0	0.00751551513309278	0.0243931734946203	1.37316715575778	2.64047979808285	0
404	C4-G2-T4-TP24-R1	0.000181620050853614	0.000181620050853614	0.0687250272430076	0.930911732655285	0	C4-G2-T4-TP24	R1	474	401	410	99	2.39	5.08	0.02	48	0.0728296403922993	0.0728296403922993	27.5587359244461	373.295604794769	0	0.0702996816046825	0.0702996816046825	3.35196287614334	5.92504587237489	0
405	C4-G2-T4-TP24-R2	0.000453720508166969	0.000453720508166969	0.0165139265947713	0.982578632388895	0	C4-G2-T4-TP24	R2	489	430	425	110	7.47	12.93	0.05	48	0.195099818511797	0.195099818511797	7.10098843575168	422.508811927225	0	0.178229712030421	0.178229712030421	2.09198608333859	6.04857432125988	0
406	C4-G2-T4-TP24-R3	0.000222481822729891	5.54477405045744e-05	0.243172632243771	0.756549438192995	0	C4-G2-T4-TP24	R3	361	302	297	180	39.8	41.57	0.15	48	0.0671895104644271	0.0167452176323815	73.4381349376188	228.477930334284	0	0.06502856710583	0.0166065622115252	4.30996837688762	5.43580686075577	0
419	C4-G3-T1-TP3-R1	0.00117994299396575	0.000194969779684149	0.461751024971932	0.536874062254418	0	C4-G3-T1-TP3	R1	61	8	11	NA	NA	NA	NA	51	0.00943954395172603	0.00155975823747319	3.69400819977545	4.29499249803535	0	0.00939526985682198	0.00155854307799933	1.54628684429042	1.66676156225073	0
420	C4-G3-T1-TP6-R1	0.000387371683129963	6.45619471883272e-05	0.567112144102266	0.432435922267416	0	C4-G3-T1-TP6	R1	346	293	296	NA	NA	NA	NA	54	0.113499903157079	0.0189166505261799	166.163858221964	126.703725224353	0	0.107508120743642	0.0187399555332216	5.11897451832534	4.8497129342994	0
421	C4-G3-T1-TP6-R2	8.1799591002045e-05	8.1799591002045e-05	0.999754601226994	8.1799591002045e-05	0	C4-G3-T1-TP6	R2	387	340	337	NA	NA	NA	NA	54	0.0278118609406953	0.0278118609406953	339.916564417178	0.0278118609406953	0	0.0274321356346197	0.0274321356346197	5.83163776821618	0.0274321356346197	0
422	C4-G3-T1-TP6-R3	4.79432352095119e-05	4.79432352095119e-05	0.733006630918224	0.266897482611357	0	C4-G3-T1-TP6	R3	204	154	154	NA	NA	NA	NA	54	0.00738325822226484	0.00738325822226484	112.883021161406	41.102212322149	0	0.00735613539269397	0.00735613539269397	4.73517179139941	3.74010028852737	0
413	C4-G3-T1-TP12-R1	0.0215459620979791	7.86348981678069e-05	0.56617126680821	0.412204136195644	0	C4-G3-T1-TP12	R1	462	409	412	NA	NA	NA	NA	60	8.81229849807345	0.032161673350633	231.564048124558	168.591491704018	0	2.28363654766949	0.0316553150129211	5.44916566289547	5.13339255525989	0
414	C4-G3-T1-TP12-R2	0.00114794088104463	4.78308700435261e-05	0.491031711866839	0.507772516382073	0	C4-G3-T1-TP12	R2	479	432	429	NA	NA	NA	NA	60	0.495910460611279	0.0206629358588033	212.125699526474	219.357727077056	0	0.402735025228483	0.0204523532949964	5.36188213026805	5.39525225796181	0
415	C4-G3-T1-TP12-R3	5.39257981018119e-05	5.39257981018119e-05	0.728364582408608	0.271527565995189	0	C4-G3-T1-TP12	R3	434	384	384	NA	NA	NA	NA	60	0.0207075064710958	0.0207075064710958	279.691999644905	104.266585342152	0	0.0204960206386351	0.0204960206386351	5.6372579815185	4.656496040596	0
416	C4-G3-T1-TP24-R1	0.154705848820574	0.000160076836881703	0.487438385668222	0.357695688674322	0	C4-G3-T1-TP24	R1	458	405	408	NA	NA	NA	NA	72	62.6558687723327	0.0648311189370898	197.41254619563	144.8667539131	0	4.15349152456017	0.0628162128192484	5.29034842972454	4.98269356056403	0
417	C4-G3-T1-TP24-R2	0.000279955207166853	0.000279955207166853	0.24518841857824	0.754251671007426	0	C4-G3-T1-TP24	R2	423	376	373	NA	NA	NA	NA	72	0.105263157894737	0.105263157894737	92.1908453854182	283.598628298792	0	0.100083458556982	0.100083458556982	4.53464949138876	5.65107986589288	0
418	C4-G3-T1-TP24-R3	0.00121273379178311	3.36145752798413e-05	0.719622757224191	0.279130894408747	0	C4-G3-T1-TP24	R3	385	335	335	NA	NA	NA	NA	72	0.406265820247343	0.0112608827187469	241.073623670104	93.5088496269301	0	0.340937836860979	0.0111979509828405	5.48924190992986	4.54869347696093	0
429	C4-G3-T2-TP3-R1	0.000261917234154007	0.000261917234154007	0.496565142557809	0.502911022973883	0	C4-G3-T2-TP3	R1	62	8	12	NA	NA	NA	NA	51	0.00209533787323206	0.00209533787323206	3.97252114046247	4.02328818379107	0	0.00209314571450522	0.00209314571450522	1.60392698321256	1.61408473596528	0
430	C4-G3-T2-TP6-R1	5.15410782393568e-05	5.15410782393568e-05	0.567673435728276	0.432223482115246	0	C4-G3-T2-TP6	R1	367	313	317	NA	NA	NA	NA	54	0.0161323574889187	0.0161323574889187	177.68178538295	135.285949902072	0	0.0160036137904988	0.0160036137904988	5.18560648850334	4.91475525123268	0
431	C4-G3-T2-TP6-R2	7.64467548352573e-05	7.64467548352573e-05	0.999770659735494	7.64467548352573e-05	0	C4-G3-T2-TP6	R2	374	327	324	NA	NA	NA	NA	54	0.0249980888311291	0.0249980888311291	326.925005733507	0.0249980888311291	0	0.0246907480336373	0.0246907480336373	5.79278494118541	0.0246907480336373	0
432	C4-G3-T2-TP6-R3	4.10677618069815e-05	4.10677618069815e-05	0.745945642188419	0.253972222287967	0	C4-G3-T2-TP6	R3	233	184	183	NA	NA	NA	NA	54	0.0075564681724846	0.0075564681724846	137.253998162669	46.730888900986	0	0.00752806108196153	0.00752806108196153	4.92909255978658	3.86557875437228	0
423	C4-G3-T2-TP12-R1	0.00318077403695734	2.52289527461715e-05	0.583242883729066	0.413551113281231	0	C4-G3-T2-TP12	R1	434	380	384	NA	NA	NA	NA	60	1.20869413404379	0.00958700204354517	221.632295817045	157.149423046868	0	0.792401451312671	0.00954133835936218	5.4055215128507	5.06354030160632	0
424	C4-G3-T2-TP12-R2	5.80315691736305e-05	5.80315691736305e-05	0.452762302692665	0.547121634168988	0	C4-G3-T2-TP12	R2	473	426	423	NA	NA	NA	NA	60	0.0247214484679666	0.0247214484679666	192.876740947075	233.073816155989	0	0.0244208180653579	0.0244208180653579	5.2672226011963	5.45563651927073	0
425	C4-G3-T2-TP12-R3	5.50903481710004e-05	5.50903481710004e-05	0.741356853722872	0.258532965580786	0	C4-G3-T2-TP12	R3	415	366	365	NA	NA	NA	NA	60	0.0201630674305862	0.0201630674305862	271.336608462571	94.6230654025677	0	0.0199624845483147	0.0199624845483147	5.60703883229793	4.56041406085779	0
